iter	AUC	Logloss
1721	0.6145807802	0.6328525496
1722	0.6145913103	0.6328492314
1723	0.6146068072	0.63284825
1724	0.6146185256	0.6328476484
1725	0.6146343771	0.6328472642
1726	0.6146483175	0.632843842
1727	0.6146558222	0.632843047
1728	0.614653106	0.6328356306
1729	0.6146294003	0.6328362917
1730	0.6146161843	0.632839958
1731	0.6145861319	0.6328480029
1732	0.6145817719	0.6328467623
1733	0.6145697291	0.6328558043
1734	0.6145368025	0.632858736
1735	0.6145274843	0.6328666435
1736	0.6145501143	0.6328587865
1737	0.6145004338	0.6328682794
1738	0.6145089234	0.6328653473
1739	0.6145085805	0.6328669393
1740	0.614502291	0.6328710374
1741	0.6145399086	0.6328642916
1742	0.6145031381	0.632865872
1743	0.6145083133	0.6328610362
1744	0.6145254623	0.632858882
1745	0.6145367286	0.6328572902
1746	0.6145418701	0.6328551897
1747	0.6145574526	0.6328529266
1748	0.6145624799	0.6328521567
1749	0.6145734083	0.6328471241
1750	0.6145586729	0.6328499586
1751	0.6145679643	0.6328462719
1752	0.6145445846	0.6328503475
1753	0.614543329	0.6328490045
1754	0.6145252253	0.6328558794
1755	0.6145126026	0.6328563821
1756	0.6145261497	0.6328529151
1757	0.614529281	0.6328480365
1758	0.614539996	0.6328408391
1759	0.6145425727	0.6328432752
1760	0.6145400918	0.6328431439
1761	0.6145656818	0.6328369782
1762	0.6145731848	0.632834923
1763	0.6145876799	0.6328342399
1764	0.6145842006	0.6328374619
1765	0.6145910801	0.6328345476
1766	0.6145980889	0.6328336325
1767	0.6146566138	0.6328217199
1768	0.6146524001	0.6328189563
1769	0.6146593669	0.6328230021
1770	0.6146460232	0.6328246094
1771	0.6146676851	0.6328174675
1772	0.6146542322	0.6328202507
1773	0.6146540036	0.63281792
1774	0.6146652396	0.6328140631
1775	0.6146971341	0.6328094229
1776	0.6147129503	0.6328090004
1777	0.6147228115	0.632808614
1778	0.6147317986	0.6328065315
1779	0.6147390243	0.6328035645
1780	0.6147462063	0.6328043451
1781	0.6147584222	0.6328003879
1782	0.6147570289	0.6328019903
1783	0.6147616342	0.6327998519
1784	0.6147731274	0.6327946635
1785	0.6147822389	0.632791501
1786	0.614730775	0.6328112698
1787	0.6147551867	0.6328142301
1788	0.6147634259	0.6328107261
1789	0.6147303868	0.63281678
1790	0.6147176481	0.6328255616
1791	0.6147270907	0.6328242768
1792	0.6147362863	0.6328204899
1793	0.6147581802	0.6328173773
1794	0.6147890192	0.6328118616
1795	0.6148027243	0.6328070215
1796	0.6147946666	0.6328043577
1797	0.6147895688	0.6328061002
1798	0.6147757679	0.6328125738
1799	0.6147481056	0.6328160213
1800	0.614740342	0.6328183725
1801	0.6147348929	0.6328188209
1802	0.6147506856	0.6328160856
1803	0.6147301615	0.6328147343
1804	0.6147078945	0.6328186848
1805	0.6147136294	0.6328138266
1806	0.6147345585	0.6328150518
1807	0.6147049565	0.6328234623
1808	0.6146850006	0.6328241992
1809	0.6146996738	0.6328232828
1810	0.6146531783	0.6328301352
1811	0.6146720821	0.6328224718
1812	0.6146710417	0.6328229084
1813	0.6146772673	0.632823315
1814	0.6146669859	0.6328208433
1815	0.6146802271	0.6328142178
1816	0.6146786674	0.6328149051
1817	0.6146819281	0.6328131419
1818	0.6146945592	0.6328056074
1819	0.6146953172	0.6328056511
1820	0.6146976754	0.6328047615
1821	0.6147095972	0.6327996268
1822	0.6147446062	0.6327949828
1823	0.6147804792	0.6327894755
1824	0.6147458046	0.6327966064
1825	0.6147455642	0.632793679
1826	0.6147599786	0.6327912364
1827	0.6147904781	0.6327837825
1828	0.6147858661	0.6327835477
1829	0.614765658	0.6327878511
1830	0.6147910362	0.6327818198
1831	0.6147919959	0.6327827861
1832	0.6147997796	0.6327852993
1833	0.61478395	0.6327881947
1834	0.6147988535	0.6327866501
1835	0.6147962936	0.6327846061
1836	0.6147966584	0.6327823359
1837	0.6148033042	0.6327803637
1838	0.6148128342	0.6327774395
1839	0.6148062254	0.6327789411
1840	0.6148122611	0.6327745554
1841	0.6148031294	0.6327749977
1842	0.6148067918	0.6327721851
1843	0.6148104391	0.6327711364
1844	0.6148301984	0.6327688658
1845	0.6148110274	0.6327757412
1846	0.6148011965	0.6327769102
1847	0.614827289	0.632770066
1848	0.6148305295	0.6327665267
1849	0.6148426917	0.632760432
1850	0.6148293731	0.6327633314
1851	0.6148399083	0.6327621016
1852	0.6148256788	0.63277186
1853	0.6148148226	0.6327697522
1854	0.6147905487	0.632775748
1855	0.6147829432	0.6327747099
1856	0.6147723189	0.6327765672
1857	0.6147787563	0.6327765871
1858	0.6147751948	0.632782945
1859	0.6147889873	0.6327799305
1860	0.6147819717	0.6327839926
1861	0.6147754771	0.6327849959
1862	0.6147890764	0.6327829572
1863	0.6147718769	0.632785237
1864	0.614758834	0.6327890867
1865	0.6147665202	0.6327861952
1866	0.6147650613	0.6327903847
1867	0.6147800472	0.6327859899
1868	0.6147905739	0.6327868953
1869	0.6147448936	0.6327975519
1870	0.6147422833	0.6327939979
1871	0.6147455088	0.6327862233
1872	0.6147391369	0.6327862722
1873	0.6147391117	0.6327854313
1874	0.6147386008	0.6327859642
1875	0.6147625351	0.6327781672
1876	0.6147847887	0.6327748362
1877	0.614797492	0.6327700046
1878	0.6147716046	0.6327772194
1879	0.6147721811	0.6327658736
1880	0.6147712483	0.6327650001
1881	0.6147830541	0.6327608428
1882	0.6147843197	0.6327596355
1883	0.6147371301	0.6327651103
1884	0.6147027547	0.6327705577
1885	0.614698862	0.6327690446
1886	0.614697714	0.6327697527
1887	0.6146691541	0.6327719266
1888	0.6146649875	0.632769958
1889	0.6146967543	0.6327634646
1890	0.6147117099	0.6327597874
1891	0.6146960685	0.6327622406
1892	0.6147100762	0.6327611882
1893	0.6147385167	0.6327553369
1894	0.6147399538	0.6327552799
1895	0.6147403118	0.6327562839
1896	0.6147617048	0.6327446798
1897	0.614776252	0.6327360015
1898	0.6147802506	0.6327339119
1899	0.614753716	0.6327384924
1900	0.6147420312	0.6327413268
1901	0.6147520269	0.6327375579
1902	0.6147527748	0.6327383157
1903	0.6147676783	0.6327333131
1904	0.6147558523	0.6327367898
1905	0.6147541228	0.6327375148
1906	0.614747003	0.6327381641
1907	0.614753906	0.6327358069
1908	0.6147573751	0.6327310849
1909	0.6147660362	0.6327353634
1910	0.6147575365	0.6327396579
1911	0.6147773126	0.6327289999
1912	0.6148082003	0.6327222551
1913	0.6147868493	0.6327264159
1914	0.614781491	0.6327282923
1915	0.6147696331	0.6327293555
1916	0.6147118998	0.6327421353
1917	0.6147124898	0.6327404224
1918	0.6147021244	0.6327452039
1919	0.6147156144	0.632742303
1920	0.6147183053	0.6327320302
1921	0.6147284287	0.6327280846
1922	0.614740458	0.632725925
1923	0.6147491275	0.6327240118
1924	0.614780338	0.6327177573
1925	0.6147828322	0.6327166825
1926	0.6147639016	0.6327177686
1927	0.61475717	0.6327171522
1928	0.6147983425	0.6327097969
1929	0.6148237728	0.6327004416
1930	0.6148631838	0.6326939358
1931	0.6148346374	0.6326975915
1932	0.6148241341	0.6327008916
1933	0.614851978	0.632697059
1934	0.6148397957	0.6327018122
1935	0.6148402932	0.6327002406
1936	0.6148301497	0.6327023632
1937	0.6148383653	0.6326994057
1938	0.6147718466	0.6327130885
1939	0.6147683607	0.6327145185
1940	0.6148016587	0.6327035019
1941	0.6148173253	0.6326981288
1942	0.6148238904	0.6326961544
1943	0.61484805	0.6326895998
1944	0.6148761594	0.6326830984
1945	0.614883854	0.6326797635
1946	0.6148748165	0.6326756206
1947	0.6148564674	0.6326792679
1948	0.614902062	0.6326702924
1949	0.614929336	0.6326648188
1950	0.6149339649	0.6326640929
1951	0.6149335918	0.6326651857
1952	0.6149319245	0.6326647395
1953	0.6149464531	0.6326625487
1954	0.6149378896	0.6326619865
1955	0.6149343666	0.6326633336
1956	0.6149433857	0.632658707
1957	0.6149562723	0.6326567163
1958	0.6149614491	0.6326524357
1959	0.614947433	0.632654494
1960	0.6149650913	0.632647866
1961	0.614987513	0.6326480357
1962	0.6149992264	0.6326452861
1963	0.6149563714	0.6326545953
1964	0.6149629366	0.632653962
1965	0.6149681689	0.6326500642
1966	0.6149698799	0.6326474626
1967	0.6149835917	0.6326408775
1968	0.6149789376	0.6326397027
1969	0.6149860255	0.6326401095
1970	0.614986565	0.6326379086
1971	0.6149836791	0.6326433058
1972	0.6149180882	0.6326532474
1973	0.6148970348	0.6326564879
1974	0.6149067581	0.6326502973
1975	0.6148829901	0.6326588877
1976	0.6148614912	0.6326627703
1977	0.6148207238	0.632672212
1978	0.6148285899	0.63266824
1979	0.6148508334	0.6326625256
1980	0.6148617148	0.6326581259
1981	0.6148533882	0.6326583188
1982	0.6148635653	0.6326553285
1983	0.6148562052	0.6326549945
1984	0.6148515091	0.6326587231
1985	0.6148568523	0.6326540391
1986	0.6148099483	0.6326671868
1987	0.6148336659	0.6326575259
1988	0.6148382931	0.6326579379
1989	0.6148391234	0.6326551026
1990	0.6148464499	0.6326534774
1991	0.6148669336	0.6326438923
1992	0.6149010031	0.6326355659
1993	0.6148958078	0.632639381
1994	0.614905911	0.632638267
1995	0.6149115819	0.6326369363
1996	0.6148951086	0.6326393712
1997	0.6148937387	0.6326365533
1998	0.614872897	0.6326394124
1999	0.6148785125	0.6326360743
